Year,Quarter,MVA,DELTA_MVA
2001,3,44575.0755722601,-0.002680218534102975
2001,4,36991.72504358068,-0.17012535438972276
2002,1,48253.09934699708,0.3044295525593671
2002,2,47516.72619151288,-0.01526063953299257
2002,3,54115.088376962725,0.1388639898896992
2002,4,48302.96649528886,-0.10740298234730655
2003,1,44520.30547781538,-0.07831115337072343
2003,2,38032.47389710289,-0.14572747224174815
2003,3,55795.2209641663,0.46704158964574943
2003,4,58937.65791232004,0.05632089798823325
2004,1,62902.96161144947,0.067279627993167
2004,2,79131.8055997575,0.25799809059155787
2004,3,83266.16818631362,0.052246534187118165
2004,4,89867.57500789309,0.07928078072247037
2005,1,126244.47188016064,0.4047833366937136
2005,2,121214.17542196452,-0.039845677068309125
2005,3,135213.06486880346,0.11548888071965777
2005,4,139306.84450251944,0.03027650943115708
2006,1,125666.699887349,-0.097914389374628
2006,2,136450.85255082752,0.08581551575035973
2006,3,116085.12734610535,-0.14925319134327872
2006,4,136050.68536005402,0.17199066297633273
2007,1,159617.24967945754,0.173219004792481
2007,2,179225.3584017603,0.12284454695015523
2007,3,193731.77181107807,0.08093951402122167
2007,4,194450.74111093095,0.0037111584389678547
2008,1,162296.71967862,-0.1653581840244446
2008,2,148235.69197457793,-0.08663778129271937
2008,3,122902.90420371268,-0.17089533184227834
2008,4,111187.2029397382,-0.0953248528981512
2009,1,53812.95025733582,-0.5160148934900212
2009,2,45078.788764148274,-0.16230594032515244
2009,3,74513.33000515735,0.652957678055865
2009,4,95920.23100347725,0.28728954935765527
2010,1,69364.56555211442,-0.27685155856641075
2010,2,61547.9267700436,-0.11268921991875067
2010,3,34644.82335286924,-0.43710819891123526
2010,4,41346.161466980666,0.19342970942169418
2011,1,35743.34358499546,-0.13550998891298902
2011,2,39933.24273361317,0.11722180211413041
2011,3,30684.15544800672,-0.23161372962634913
2011,4,10087.843407169808,-0.6712360741274656
2012,1,8864.430239222376,-0.1212759872023694
2012,2,14297.62034582239,0.612920397586279
2012,3,17550.63687589268,0.2275215351497836
2012,4,24395.649440634137,0.390015052624311
2013,1,14692.752412075846,-0.39773063029823874
2013,2,10955.726393577452,-0.2543448574976983
2013,3,400160.4183420343,35.525229269746944
2013,4,49447.467477813465,-0.8764308881855761
2014,1,63519.64145667381,0.28458836613168054
2014,2,65002.47509772876,0.02334449009864737
2014,3,94707.9504382943,0.4569899114749781
2014,4,62498.37546235991,-0.3400936756299051
2015,1,40864.6656125787,-0.34614835489300466
2015,2,25782.614377189515,-0.36907315915358235
2015,3,41406.02233291959,0.605966785492183
2015,4,7676.446189690392,-0.8146055632205152
2016,1,35891.58061183878,3.6755464345000983
2016,2,22519.019496031135,-0.3725821178072254
2016,3,15784.440577344929,-0.29906181838304025
