,Date,Yeald
1,1999-04-16,0.0181294962097
2,1999-04-19,-0.0418315445627
3,1999-04-20,-0.0159292002234
4,1999-04-21,0.00119904068082
5,1999-04-22,-0.0257485033907
6,1999-04-23,0.000614625792981
7,1999-04-26,-0.0509827997589
8,1999-04-27,0.0355987054228
9,1999-04-28,0.0721875007864
10,1999-04-29,0.0166132300126
11,1999-04-30,-0.00114678891164
12,1999-05-03,0.017136293034
13,1999-05-04,-0.0117796858107
14,1999-05-05,-0.000644328265657
15,1999-05-06,0.0444874265926
16,1999-05-07,0.0277777774346
17,1999-05-10,-0.0330330335263
18,1999-05-11,0.00372670692672
19,1999-05-12,-0.016089109478
20,1999-05-13,-0.0188679229451
21,1999-05-14,-0.00320512864372
22,1999-05-17,-0.0225080373851
23,1999-05-18,0.0453947359961
24,1999-05-19,-0.00881057137413
25,1999-05-20,-0.0155555563932
26,1999-05-21,-0.0067720112437
27,1999-05-24,-0.00649350306182
28,1999-05-25,-0.0130718971917
29,1999-05-26,-0.00629139026475
30,1999-05-27,-0.0029989994088
31,1999-05-28,-0.00735294484875
32,1999-06-01,0.0202020230153
33,1999-06-02,-0.00990099145051
34,1999-06-03,0.0
35,1999-06-04,-0.0133333307242
36,1999-06-07,0.0
37,1999-06-08,0.0135135108334
38,1999-06-09,0.0800000021347
39,1999-06-10,-0.0432098782971
40,1999-06-11,-0.0245161272441
41,1999-06-14,-0.0178571461662
42,1999-06-15,-0.0168350146872
43,1999-06-16,-0.0109589037841
44,1999-06-17,-0.00692520870322
45,1999-06-18,0.0181311024489
46,1999-06-21,-0.00821918012266
47,1999-06-22,-0.0262430920455
48,1999-06-23,-0.00709219955464
49,1999-06-24,0.0128571436808
50,1999-06-25,-0.00211565520305
51,1999-06-28,-0.0106007081631
52,1999-06-29,-0.000714283906999
53,1999-06-30,0.00786275827859
54,1999-07-01,0.0198581578068
55,1999-07-02,-0.00278164340071
56,1999-07-05,0.0799860548017
57,1999-07-06,0.0776780501182
58,1999-07-07,-0.021569799664
59,1999-07-08,-0.02020820768
60,1999-07-09,0.0125000017199
61,1999-07-12,0.0246913572621
62,1999-07-13,0.0180722876073
63,1999-07-14,-0.041420116171
64,1999-07-15,-0.0129629630773
65,1999-07-16,-0.0312695435455
66,1999-07-19,-0.00581020264247
67,1999-07-20,-0.0129870104554
68,1999-07-21,-0.00986842239526
69,1999-07-22,-0.00332225959272
70,1999-07-23,-0.00199999938627
71,1999-07-26,-0.00701402589944
72,1999-07-27,0.00168180087603
73,1999-07-28,-0.073203490664
74,1999-07-29,0.0799999994199
75,1999-07-30,-0.0458937190608
76,1999-08-02,-0.061181434421
77,1999-08-03,-0.027715355547
78,1999-08-04,-0.00616333313867
79,1999-08-05,-0.0151162744577
80,1999-08-06,-0.0318772143215
81,1999-08-09,-0.0406504065923
82,1999-08-10,-0.0423728814518
83,1999-08-11,-0.0672566380354
84,1999-08-12,0.0799810253489
85,1999-08-13,0.0799437726197
86,1999-08-16,0.0453103434548
87,1999-08-17,-0.0357976681249
88,1999-08-18,-0.0193704594878
89,1999-08-19,-0.0193415614994
90,1999-08-20,-0.00167855778771
91,1999-08-23,-0.0113493085388
92,1999-08-24,0.0119047658215
93,1999-08-25,0.0504201636391
94,1999-08-26,-0.0159999968833
95,1999-08-27,-0.0097560999685
96,1999-08-30,-0.0270935932262
97,1999-08-31,0.00421940985278
98,1999-09-01,0.00672268885893
