Date,Yeald
1997-12-09,-0.00164188634498
1997-12-10,-0.000274097761535
1997-12-11,-0.00137086455858
1997-12-12,-0.000823647844788
1997-12-15,-0.000915918666422
1997-12-16,-0.00229189585625
1997-12-17,-0.000826977855371
1997-12-18,0.00800073569983
1997-12-19,0.0472584618192
1997-12-22,-0.031013154456
1997-12-23,0.00161826845276
1997-12-29,-0.0048469616731
1997-12-30,0.0104627040678
1998-01-02,0.000803356243863
1998-01-05,0.0
1998-01-07,-0.0111487691759
1998-01-08,0.00730585370253
1998-01-09,-0.00877507163324
1998-01-12,-0.00803974706414
1998-01-13,0.00810490847828
1998-01-14,-0.00325203252033
1998-01-15,0.00643465651622
1998-01-16,0.00801440792436
1998-01-19,0.0238520636055
1998-01-20,0.0372567838758
1998-01-21,-0.0238896366083
1998-01-22,-0.00542916235781
1998-01-23,-0.00537215146001
1998-01-26,0.0
1998-01-27,0.00156808084328
1998-01-28,0.0121770896756
1998-01-29,0.0109134656698
1998-01-30,0.00603536212173
1998-02-02,-0.00752006759611
1998-02-03,0.00757704750553
1998-02-04,0.00752006759611
1998-02-05,-0.0089734988259
1998-02-06,0.000761614623001
1998-02-09,0.00380517503805
1998-02-10,-0.00724454553113
1998-02-11,0.034450572762
1998-02-12,-0.00147649905668
1998-02-13,0.0131438429311
1998-02-16,0.00867591015973
1998-02-17,0.00860128617363
1998-02-18,0.0198453813661
1998-02-19,0.0222725851829
1998-02-20,0.0122314807736
1998-02-23,0.0604939203988
1998-02-24,-0.0120353226036
1998-02-25,0.019894759605
1998-02-26,0.0250901123754
1998-02-27,-0.0367484831771
1998-03-02,0.00637033855844
1998-03-03,0.0100995732575
1998-03-04,-0.0162653147444
1998-03-05,-0.0127406771169
1998-03-06,0.0102950772131
1998-03-09,0.0
1998-03-10,-0.00638679583782
1998-03-11,-0.0231113679041
1998-03-12,-0.0276504509833
1998-03-13,-0.00273722627737
1998-03-16,-0.00266849649283
1998-03-17,0.020411283541
1998-03-18,0.0146089301768
1998-03-19,-0.011814221369
1998-03-20,-0.00261525816334
1998-03-23,0.00666766556788
1998-03-24,0.0
1998-03-25,0.0198705068096
1998-03-26,-0.00459719789842
1998-03-27,0.0163477750898
1998-03-30,0.00512117714945
1998-03-31,-0.00767850735558
1998-04-01,0.00513450969048
1998-04-02,0.0153967911361
1998-04-03,0.00885708212287
1998-04-06,0.031184155078
1998-04-07,-0.00115788039777
1998-04-08,-0.00975110808046
1998-04-09,-0.00488913372814
1998-04-14,0.00366756625839
1998-04-15,0.0122035300607
1998-04-16,-0.00599414208841
1998-04-17,-0.0219283217981
1998-04-20,0.0161844041197
1998-04-21,0.0344043022614
1998-04-22,0.0201293074718
1998-04-23,-0.0127409343352
1998-04-24,-0.0106551952349
1998-04-27,-0.0216736905479
1998-04-28,-0.0167521367521
1998-04-29,-0.00744089012517
1998-04-30,0.0149933440762
1998-05-04,0.0110443846207
1998-05-05,-0.009148631119
1998-05-06,0.00434093571281
1998-05-07,-0.00795828759605
1998-05-08,-0.000622406639004
1998-05-11,-0.0147394643969
1998-05-12,0.00618064334878
1998-05-13,0.0
1998-05-14,-0.028549490437
1998-05-15,-0.0134368039089
1998-05-18,-0.00189366351056
1998-05-19,0.0129889083479
1998-05-20,0.00641117994525
1998-05-22,0.0
1998-05-25,0.0
1998-05-26,0.00250518932074
1998-05-27,-0.0279166071684
1998-05-28,0.00190965846493
1998-05-29,-0.0071842240305
1998-06-02,0.0250313815255
1998-06-03,0.00381789367526
1998-06-04,-0.0165769644779
1998-06-05,-0.0078079392878
1998-06-08,0.0340516290358
1998-06-09,0.00504978662873
1998-06-10,-0.0302172528483
1998-06-12,0.0
1998-06-15,-0.0169293636894
1998-06-16,0.00400831353919
1998-06-17,0.00591453496969
1998-06-18,-0.0281493458768
1998-06-19,-0.0148226574907
1998-06-22,-0.0300145850925
1998-06-23,-0.00577714466603
1998-06-24,0.000795988219374
1998-06-25,0.0402449693788
1998-06-26,0.0015291688967
1998-06-29,0.0393923200244
1998-06-30,0.00653690782225
1998-07-01,0.0350262697023
1998-07-02,-0.0125493513818
1998-07-03,0.00621162358989
1998-07-06,-0.00489604768325
1998-07-07,0.0126925270964
1998-07-08,-0.019081819462
1998-07-09,0.00538367669227
1998-07-10,-0.0279166071684
1998-07-13,-0.000661035622475
1998-07-14,0.0117595178598
1998-07-15,0.00646520412611
1998-07-16,-0.009382894262
1998-07-17,-0.00932604735883
1998-07-20,0.0164742222549
1998-07-21,-0.000795890311844
1998-07-22,-0.00188269370022
1998-07-23,-0.00457051654092
1998-07-24,0.00393557320895
1998-07-27,-0.000580762250454
1998-07-28,-0.0136558436842
1998-07-29,-0.00390308564695
1998-07-30,0.00125683868106
1998-07-31,-0.00915602156095
1998-08-03,-0.0464267083985
1998-08-04,0.0
1998-08-05,-0.00695529853079
1998-08-06,-0.00141654206343
1998-08-07,0.0210418472693
1998-08-10,0.0165174436554
1998-08-11,-0.0391799544419
1998-08-12,0.040777619725
1998-08-13,-0.00478359908884
1998-08-14,0.00205996795605
1998-08-17,-0.0175879396985
1998-08-18,0.0310005425095
1998-08-19,0.0100729158836
1998-08-20,-0.0040187541862
1998-08-21,-0.00134498991258
1998-08-24,0.0120463898242
1998-08-25,0.0131598403076
1998-08-26,-0.0426882661996
1998-08-27,-0.048326854181
1998-08-28,-0.0107328794553
1998-08-31,-0.0107683588373
1998-09-01,-0.0716974954984
1998-09-02,-0.0114618233116
1998-09-03,-0.0444166963967
1998-09-04,0.0166137763674
1998-09-07,0.0212082262211
1998-09-08,0.0462105547065
1998-09-09,0.0262095041677
1998-09-10,-0.0408641768548
1998-09-11,-0.0646062510913
1998-09-14,0.0182004853463
1998-09-15,-0.0456503804198
1998-09-16,0.0639708001153
1998-09-17,-0.0360205831904
1998-09-18,0.0375538490354
1998-09-21,-0.0257243433523
1998-09-22,0.0321474893459
1998-09-23,0.0303383897316
1998-09-24,-0.0341493161425
1998-09-25,-0.0239920627762
1998-09-28,-0.0115516126051
1998-09-29,-0.0283283470456
1998-09-30,-0.0239584335611
1998-10-01,-0.108734227129
1998-10-02,0.0315230616082
1998-10-05,0.0476088355136
1998-10-06,0.0711361310133
1998-10-07,-0.0204491161013
1998-10-08,0.000877963125549
1998-10-09,0.0230019493177
1998-10-12,0.0623094512195
1998-10-13,0.00556053811659
1998-10-14,-0.0444166963967
1998-10-15,-0.0245473212619
1998-10-16,0.0234427327528
1998-10-19,-0.0018698578908
1998-10-20,0.050206069689
1998-10-21,-0.0126650017838
1998-10-22,0.00126467931346
1998-10-23,-0.0205701912667
1998-10-27,0.0573876197494
1998-10-28,-0.00461712692743
1998-10-29,0.0170663399265
1998-10-30,0.0444023750108
1998-11-02,0.0439153003213
1998-11-03,-0.00970797158642
1998-11-04,0.0191280784251
1998-11-05,-0.0257292562759
1998-11-06,-0.0128431529941
1998-11-09,-0.0289477963897
1998-11-10,0.0133980907721
1998-11-11,0.0220624690134
1998-11-12,-0.0518231061525
1998-11-13,-0.0387107776262
1998-11-16,0.0560581869789
1998-11-17,-0.0149504451537
1998-11-18,-0.0151773533424
1998-11-19,0.0154112554113
1998-11-20,0.043997271487
1998-11-23,0.030545573342
1998-11-24,-0.0119670312252
1998-11-25,0.00441164674741
1998-11-26,0.00766650694777
1998-11-27,-0.020446980504
1998-11-30,-0.0165857605178
1998-12-01,-0.048292883587
1998-12-02,-0.0184993084371
1998-12-03,0.0220186718337
1998-12-04,-0.00766976904516
1998-12-07,-0.0108554059922
1998-12-09,0.0
1998-12-10,-0.00254609306409
1998-12-11,-0.00686559281753
1998-12-14,-0.0159532039351
1998-12-15,-0.022246239755
1998-12-16,-0.0163964627856
1998-12-17,-0.0100206031092
1998-12-18,0.0141897644499
1998-12-21,0.0125921089451
1998-12-22,0.0147383935151
1998-12-23,-0.0323166303558
1998-12-28,0.0134146341463
1998-12-29,0.0271220957142
1998-12-30,0.00648882480173
1999-01-04,-0.00886461318052
1999-01-05,0.02656066492
1999-01-07,-0.0139927835959
1999-01-08,-0.0382898964655
1999-01-11,-0.0199535962877
1999-01-12,-0.0143939393939
1999-01-13,-0.0823405073021
1999-01-14,0.000209402156842
1999-01-15,0.0097351617293
1999-01-18,0.000518349574953
1999-01-19,-0.000207232411149
1999-01-20,0.00507824645041
1999-01-21,-0.010105176325
1999-01-22,-0.04875
1999-01-25,-0.0139071397284
1999-01-26,0.0287617990006
1999-01-27,0.0468480138169
1999-01-28,-0.0151577644875
1999-01-29,-0.00408334205842
1999-02-01,0.00588730025231
1999-02-02,0.000522575250836
1999-02-03,-0.00229813015774
1999-02-04,0.01790388441
1999-02-05,0.0390866076939
1999-02-08,0.0293011284894
1999-02-09,0.00846316599346
1999-02-10,-0.0541674613771
1999-02-11,-0.0345835854003
1999-02-12,0.0202610966057
1999-02-15,0.0290715528713
1999-02-16,0.0571968566597
1999-02-17,-0.0356605193828
1999-02-18,0.00956190847888
1999-02-19,0.0236783608775
1999-02-22,0.0137839879154
1999-02-23,0.0100577388713
1999-02-24,-0.0177945786465
1999-02-25,-0.0137989298789
1999-02-26,0.0011422044546
1999-03-01,-0.0174938201179
1999-03-02,0.00948325914457
1999-03-03,-0.00469708588957
1999-03-04,-0.0211884811711
1999-03-05,0.0552002361507
1999-03-08,0.0070869078702
1999-03-09,0.00453703703704
1999-03-10,0.0146557286386
1999-03-11,0.0477834302326
1999-03-12,-0.00632911392405
1999-03-15,-0.0171014745659
1999-03-16,0.00106524633822
1999-03-17,-0.0175578611333
1999-03-18,0.000180521707735
1999-03-19,-0.00550491832867
1999-03-22,0.0
1999-03-23,-0.0288566243194
1999-03-24,-0.0254158101289
1999-03-25,0.0330776605944
1999-03-26,0.0296055684455
1999-03-29,0.0111772129079
1999-03-30,0.00196113389196
1999-03-31,0.0240213523132
1999-04-01,-0.001303214596
1999-04-06,0.0207046541975
1999-04-07,0.0122730759397
1999-04-08,-0.00614633324914
1999-04-09,0.0103354794985
1999-04-12,-0.0389904410532
1999-04-13,0.00427536864148
1999-04-14,0.00208514335361
1999-04-15,-0.00208080457777
1999-04-16,-0.000260642919201
1999-04-19,0.0236377856957
1999-04-20,0.00628236692419
1999-04-21,0.0433645490593
1999-04-22,0.0118864720627
1999-04-23,-0.00391561451175
1999-04-26,0.00978740473325
1999-04-27,-0.00389290537857
1999-04-28,0.0037486042431
1999-04-29,0.0303535955503
1999-04-30,0.0198195419141
1999-05-03,-0.0027979431337
1999-05-04,0.0399636005157
1999-05-05,-0.0182295464489
1999-05-06,-0.00326797385621
1999-05-07,-0.019001490313
1999-05-10,-0.00850740600076
1999-05-11,-0.00566919482111
1999-05-12,-0.0292010170275
1999-05-14,-0.00880952380952
1999-05-17,-0.0323484666507
1999-05-18,0.0324369052544
1999-05-19,0.0108199086319
1999-05-20,0.0135585156993
1999-05-21,-0.0103262145036
1999-05-25,-0.00988064184649
1999-05-26,0.00686571930385
1999-05-27,0.052410402791
1999-05-28,-0.0202667068485
1999-05-31,0.00276837896032
1999-06-01,0.0313650306748
1999-06-02,-0.0132351847721
1999-06-04,-0.00354155677794
1999-06-07,-0.000907441016334
1999-06-08,-0.0148349984862
1999-06-09,0.000768285187462
1999-06-10,-0.00545063718716
1999-06-11,0.00378232342725
1999-06-14,-0.0224546293448
1999-06-15,0.00173064820642
1999-06-17,0.00251295743678
1999-06-18,0.0137866207113
1999-06-21,0.0331478905888
1999-06-22,-0.0139107022661
1999-06-23,-0.0170648464164
1999-06-24,-0.00779320987654
1999-06-25,0.00536589159344
1999-06-28,0.00185643564356
1999-06-29,0.0210006176652
1999-06-30,0.0238959467635
1999-07-01,0.00598227474151
1999-07-02,-0.00668086043609
1999-07-05,0.00310421286031
1999-07-06,-0.00758915414088
1999-07-07,0.00126215754696
1999-07-08,0.0169064214741
1999-07-09,0.0223129648534
1999-07-12,-0.000855920114123
1999-07-13,-0.00649628783552
1999-07-14,-0.00582021987497
1999-07-15,0.00021682567216
1999-07-16,0.00903244454079
1999-07-19,-0.00823546261816
1999-07-20,-0.0274388042458
1999-07-21,-0.0363798351771
1999-07-22,0.0208028353494
1999-07-23,0.0175107555287
1999-07-26,-0.0330094206661
1999-07-27,0.0106627799939
1999-07-28,0.018064516129
1999-07-29,-0.0177439797212
1999-07-30,-0.0129791271347
1999-08-02,-0.0197631498001
1999-08-03,0.00588373734996
1999-08-04,-0.0120106067696
1999-08-05,-0.016971897695
1999-08-06,0.0176664257609
1999-08-09,0.0164128462085
1999-08-10,0.0199518670911
1999-08-11,0.00639366722484
1999-08-12,0.00385720768416
1999-08-13,0.0110751148949
1999-08-16,-0.00365126676602
1999-08-17,-0.00568394286142
1999-08-18,-0.0154945468221
1999-08-19,-0.0110016044006
1999-08-20,0.0196987253766
1999-08-23,0.00143939393939
1999-08-24,-0.00885089643695
1999-08-25,0.008395664784
1999-08-26,-0.0190735694823
1999-08-27,-0.000617283950617
1999-08-30,-0.00077208153181
1999-08-31,-0.00656776386957
1999-09-01,-0.00762230691452
1999-09-02,-0.00289991378635
1999-09-03,-0.0144631347272
1999-09-06,0.0172276280108
1999-09-07,-0.00940881292144
1999-09-08,-0.0211334494222
1999-09-09,0.0128567963128
1999-09-10,-0.0205173239662
1999-09-13,0.0
1999-09-14,-0.00978074822724
1999-09-15,0.00584410239526
1999-09-16,0.000818330605565
1999-09-17,-0.00858544562551
1999-09-20,-0.00123711340206
1999-09-21,-0.0103220478943
1999-09-22,-0.0488110137672
1999-09-23,0.00745614035088
1999-09-24,-0.00740095777101
1999-09-27,0.019298245614
1999-09-28,-0.00318416523236
1999-09-29,0.0148493481827
1999-09-30,-0.00187154402382
1999-10-01,0.010227563283
1999-10-04,0.0
1999-10-05,0.00826794904244
1999-10-06,0.00527152539536
1999-10-07,-0.00424504744465
1999-10-08,0.00100309286968
1999-10-11,-0.00609603340292
1999-10-12,-0.00932616366997
1999-10-13,-0.00474938512425
1999-10-14,-0.0004260758415
1999-10-15,-0.00102301790281
1999-10-18,0.0145929339478
1999-10-19,0.00538312726049
1999-10-20,0.00393206726345
1999-10-21,0.00408333333333
1999-10-22,-0.00149389990871
1999-10-25,-0.00872745407697
1999-10-27,0.00352171725641
1999-10-28,0.0138703208556
1999-10-29,0.0107136970496
1999-11-02,0.0243803000652
1999-11-03,0.00485552813818
1999-11-04,-0.0106939163498
1999-11-05,0.0156938105533
1999-11-08,-0.0121403232164
1999-11-09,-0.00526693799378
1999-11-10,-0.00256718812675
1999-11-11,0.00844526662913
1999-11-12,0.000797575370873
1999-11-15,-0.00757092763787
1999-11-16,0.012768007709
1999-11-17,-0.0145892800507
1999-11-18,0.0234953331188
1999-11-19,-0.00369496855346
1999-11-22,-0.0241458218259
1999-11-23,-0.00590280585429
1999-11-24,-0.00300959817797
1999-11-25,-0.00603736640287
1999-11-26,-0.0128047278995
1999-11-29,-0.000249438762784
1999-11-30,-0.0264471057884
1999-12-01,-0.0375021356569
1999-12-02,-0.0175734445726
1999-12-03,0.0364983286656
1999-12-06,-0.0373049769023
1999-12-07,0.00443639655953
1999-12-09,-0.0344330268614
1999-12-10,0.0314600448096
1999-12-13,-0.00262467191601
1999-12-14,-0.00934664246824
1999-12-15,-0.035449299258
1999-12-16,-0.00579297245964
1999-12-17,0.00582672652593
1999-12-20,0.000949667616334
1999-12-21,0.0687855787476
1999-12-22,0.00976475810031
1999-12-23,0.00967032967033
1999-12-27,-0.00104484109708
1999-12-28,-0.0341671751068
1999-12-29,-0.0276148362061
2000-01-03,0.0402784222738
2000-01-04,-0.00267642073334
2000-01-05,-0.0155648984703
2000-01-07,0.0458882326215
2000-01-10,0.0123370981755
2000-01-11,-0.0155338139375
2000-01-12,-0.00217940894429
2000-01-13,0.00262100297047
2000-01-14,0.00723248518648
2000-01-17,-0.00320096894195
2000-01-18,-0.00746398194758
2000-01-19,-0.0320916404337
2000-01-20,-0.0307164152137
2000-01-21,-0.0228353061795
2000-01-24,0.0343380389164
2000-01-25,-0.0261895979343
2000-01-26,0.0354166666667
2000-01-27,-0.010060362173
