Year,Quarter,MVA,DELTA_MVA
1999,3,54431.53879375575,0.00044112993599807745
1999,4,55820.4769677613,0.025517157971012245
2000,1,41925.86506327159,-0.24891603689653966
2000,2,54549.85651637457,0.3011027067432417
2000,3,55292.77203442388,0.01361901873795576
2000,4,63507.939128802056,0.1485757865289088
2001,1,77133.16261073718,0.21454362507814131
2001,2,74459.32463533456,-0.034665219017357106
2001,3,81401.15673763308,0.09322985584809189
2001,4,82867.47620193046,0.018013496651202745
2002,1,85386.88869348585,0.03040291085269823
2002,2,97248.67734477771,0.13891815046537465
2002,3,120495.9038358816,0.23904928196282846
2002,4,143107.50526237566,0.1876545235702918
2003,1,123970.11641724748,-0.13372735979179692
2003,2,124642.58974085025,0.005424479245783859
2003,3,127254.46338641433,0.020954905149151135
2003,4,131334.3268870195,0.03206067113116869
2004,1,134114.67549375008,0.021170006902478562
2004,2,135351.62017053226,0.009223037465723297
2004,3,138682.7742539029,0.024611113477427532
2004,4,143123.92594108143,0.03202381630358496
2005,1,145647.19643164045,0.01762996978994102
2005,2,149734.89626307716,0.028065763925330833
2005,3,152106.12813223148,0.015836200700925295
2005,4,158262.67712099344,0.04047535141654416
2006,1,160787.1055298847,0.01595087644676516
2006,2,194655.2038604433,0.21063939312138252
2006,3,158799.28778395266,-0.18420219632143653
2006,4,165272.8360900102,0.04076560037765943
2007,1,181343.5142515625,0.09723726258802715
2007,2,189265.4094216176,0.043684469239223644
2007,3,196774.06151242598,0.039672606387793276
2007,4,198470.35609709358,0.00862051924745418
2008,1,200765.04011509492,0.011561847638741362
2008,2,204232.83239344464,0.01727288912632248
2008,3,213336.09908563347,0.04457298361632585
2008,4,220513.60228968528,0.03364411009114192
2009,1,186775.87372608844,-0.1529961336320474
2009,2,210009.27576696372,0.12439187983640573
2009,3,214328.28312890278,0.02056579332587022
2009,4,209700.63159822396,-0.021591417908646368
2010,1,220173.3188590724,0.049941133610477584
2010,2,209558.91710569462,-0.04820930078349685
2010,3,205489.7950597796,-0.01941755617997725
2010,4,211408.1531637212,0.028801226368539986
2011,1,204192.96069574167,-0.03412920627707229
2011,2,217191.31937750021,0.06365723204888923
2011,3,212205.79850366883,-0.022954512584207144
2011,4,198470.84922090545,-0.0647246652995013
2012,1,214482.08326323042,0.08067297593161336
2012,2,219456.86791956358,0.023194406640612873
2012,3,214924.9260304691,-0.020650717984162383
2012,4,218760.10684348986,0.017844281181592987
2013,1,214631.15627228067,-0.018874330565961994
2013,2,213818.15658377938,-0.0037878922269324465
2013,3,210370.3691590525,-0.016124858056083498
2013,4,200670.65540574823,-0.046107794515351685
2014,1,199811.72791569415,-0.0042802844706783805
2014,2,203640.61732817706,0.019162485868188972
2014,3,191365.41165465856,-0.060278768718012646
2014,4,192802.4445036842,0.00750936565077364
2015,1,195698.0355265279,0.015018435219001425
2015,2,203350.40160648013,0.03910292742266644
2015,3,200823.98518949703,-0.012423955876281792
2015,4,202944.402142431,0.010558584179739039
2016,1,203405.31160921784,0.0022711119987599226
2016,2,206016.83466861062,0.012839011128726279
2016,3,207298.0990209893,0.006219221620600337
