Year,Quarter,MVA,DELTA_MVA
2002,3,3874.3507363438316,0.00043408412445303886
2002,4,3980.286341350976,0.027342801985737124
2003,1,4130.481155073457,0.037734675558920266
2003,2,4190.800711541131,0.014603518138215945
2003,3,4253.535410348021,0.014969621111813766
2003,4,4275.601723859284,0.005187758272231536
2004,1,4068.281754418439,-0.048489074247475006
2004,2,4301.301981615232,0.05727730802905096
2004,3,4378.215686295332,0.017881493791611667
2004,4,2729.2616737825556,-0.3766269482050241
2005,1,4417.5295744242,0.6185804449823347
2005,2,4748.847212388156,0.0750006609762518
2005,3,4963.791077275104,0.04526232478615683
2005,4,5311.43613636701,0.07003619888102686
2006,1,5435.331508026871,0.02332615294224461
2006,2,5507.283332148795,0.013237798654169628
2006,3,5684.865580506804,0.03224498135430428
2006,4,3566.5207353726883,-0.3726288361852992
2007,1,6663.618705840002,0.8683807554377441
2007,2,6681.765848586669,0.002723316496299914
2007,3,7751.729741860874,0.16013190487669138
2007,4,7675.990561549675,-0.009770616731152662
2008,1,8016.053466931056,0.04430215262181457
2008,2,7362.709972493535,-0.08150438331440592
2008,3,7367.186977478819,0.0006080648296632388
2008,4,7715.518851782208,0.04728153030026585
2009,1,7373.518039854383,-0.04432635296443176
2009,2,7901.4472034997825,0.07159800258057358
2009,3,8629.123499811629,0.09209405284509617
2009,4,8793.916898382771,0.01909735079985121
2010,1,8558.535392744387,-0.026766400951738812
2010,2,8199.273418150953,-0.041977039073531515
2010,3,8249.694337724346,0.0061494375174481605
2010,4,8382.858958757068,0.016141764237710503
2011,1,8185.415585090886,-0.023553226248656384
2011,2,8294.847533387156,0.013369137725345452
2011,3,8259.39920136029,-0.004273536298790929
2011,4,8400.9355456,0.017136397065830127
2012,1,8396.548875784127,-0.0005221644413365591
2012,2,8133.975079869391,-0.031271633119650546
2012,3,8679.854791916614,0.06711106275678287
2012,4,8999.739239312901,0.03685366346153505
2013,1,8697.810431873273,-0.03354861728890263
2013,2,8002.1663451929835,-0.07997921915279851
2013,3,7107.964733854429,-0.11174494165267061
2013,4,6196.342854721113,-0.12825357373980267
2014,1,6356.349935864275,0.025822825640006184
2014,2,6806.509653307921,0.07082047432658192
2014,3,5967.706929526222,-0.12323536827337733
2014,4,6605.13999575963,0.10681373495062277
2015,1,8906.714734413337,0.3484520752219139
2015,2,7803.934292097332,-0.1238145012161594
2015,3,7538.740439250618,-0.03398207146813927
2015,4,7540.921834046633,0.0002893579920404118
2016,1,7706.583826597509,0.02196840070704959
2016,2,7390.625144065257,-0.0409985396436996
2016,3,7180.979306347791,-0.028366455290431483
