,Date,Yeald
1,1996-01-04,0.00337849824373
2,1996-01-05,0.0
3,1996-01-08,0.0100994027974
4,1996-01-09,0.0
5,1996-01-10,0.0266676520525
6,1996-01-11,0.0422074170334
7,1996-01-12,-0.00311537804404
8,1996-01-15,0.00937534186632
9,1996-01-16,0.0154804354031
10,1996-01-17,-0.0243911116171
11,1996-01-18,0.0187506837326
12,1996-01-22,-0.00613518892373
13,1996-01-26,0.0277769774327
14,1996-01-29,0.0210217944742
15,1996-01-30,0.00588256492186
16,1996-01-31,-0.0233926508998
17,1996-02-01,0.0389218366509
18,1996-02-02,0.0317014608162
19,1996-02-05,0.0418993138741
20,1996-02-06,-0.0428954213912
21,1996-02-07,0.0168056926567
22,1996-02-08,0.0303041505467
23,1996-02-09,-0.00267389272916
24,1996-02-12,-0.00536212320057
25,1996-02-13,-0.0107820611413
26,1996-02-14,0.0354220487588
27,1996-02-15,0.0
28,1996-02-19,0.0
29,1996-02-20,-0.0157885201199
30,1996-02-21,-0.0106955709167
31,1996-02-22,0.0
32,1996-02-27,0.0324320318155
33,1996-02-28,-0.0104715880279
34,1996-02-29,0.00793680194114
35,1996-03-04,-0.0183718472918
36,1996-03-05,0.00802167818749
37,1996-03-06,-0.00795784293242
38,1996-03-07,-0.016043356375
39,1996-03-11,-0.0190208473053
40,1996-03-12,0.00276856538857
41,1996-03-13,0.011050133372
42,1996-03-14,0.0
43,1996-03-19,-0.101091820354
44,1996-04-02,0.164132466491
45,1996-04-03,-0.0104442460674
46,1996-04-04,0.0
47,1996-04-05,0.0
48,1996-04-08,-0.0211074198485
49,1996-04-10,-0.008086545856
50,1996-04-11,-0.0081524711881
51,1996-04-16,0.0547949365955
52,1996-04-18,-0.0649343957713
53,1996-04-19,-0.0138893841022
54,1996-04-22,0.00563400652151
55,1996-04-23,-0.00280122116246
56,1996-04-24,-0.00561818008988
57,1996-04-25,0.0
58,1996-04-26,0.00847488355688
59,1996-04-29,0.00560244232492
60,1996-04-30,-0.00557122983111
61,1996-05-02,-0.2829135315
62,1996-05-03,0.406251139554
63,1996-05-06,0.0
64,1996-05-07,0.0361107779676
65,1996-05-08,0.0187658669887
66,1996-05-09,-0.0236835478799
67,1996-05-10,-0.00269551528533
68,1996-05-13,-0.002702800726
69,1996-05-14,0.0108405026224
70,1996-05-15,-0.0214484928023
71,1996-05-16,0.00547965350942
72,1996-05-17,-0.0463216298498
73,1996-05-20,0.0314297240439
74,1996-05-21,-0.00831054479161
75,1996-05-22,0.00558679248358
76,1996-05-23,-0.00833363046135
77,1996-05-24,-0.00560244232492
78,1996-05-27,-0.0140850163038
79,1996-05-28,-0.0485715428804
80,1996-05-29,0.0180186809779
81,1996-05-30,0.00294995912396
82,1996-05-31,-0.00882384738279
83,1996-06-04,-0.0267054711157
84,1996-06-05,-0.0213422226649
85,1996-06-06,0.0124615121761
86,1996-06-07,0.0061540671059
87,1996-06-10,-0.0366985572514
88,1996-06-11,-0.0285706347589
89,1996-06-12,-0.00653618449277
90,1996-06-13,0.00657918727461
91,1996-06-14,-0.0196085534783
92,1996-06-17,-0.0166653376924
93,1996-06-18,0.00677990237573
